HomeTeam,AwayTeam,Line,UnderOdds,OverOdds,LineupAdjustment
Brentford,West Ham,4.5,1.34,2.84,0.00
Newcastle,Brighton,4.5,1.64,2.04,0.30
Wolves,Sunderland,4.5,1.40,2.58,0.00
