HomeTeam,AwayTeam,Referee
Brentford,West Ham,C Pawson
Newcastle,Brighton,C Kavanagh
Wolves,Sunderland,P Tierney
Arsenal,Fulham,J Gillett
Villarreal,Levante,A J Hernandez Hernandez
Valencia,Atletico Madrid,J L Munuera Montero
Alaves,Athletic Bilbao,A Quintero Gonzalez
Osasuna,Barcelona,I Diaz de Mera Escuderos
